Questions,Oracle
"Register a new parking spot at Parcheggio Viale Mellusi Stallo C05 Benevento available true spotType electric pricePerHour 1.5 status free lastUpdated 2025-09-25T11:00:00Z","POST /parking-spot \n"
"Delete the parking spot with id 1","DELETE /parking-spot/1 \n"
"Get details of the parking spot with id 1","GET /parking-spot/1 \n"
"Update the parking spot with id 1 setting available to false and status to occupied","PUT /parking-spot/1 \n"
"Fetch all bins and then get the details of the first one","GET /bin \n GET /bin/1 \n"
"Fetch all buildings and then get the details of the first one","GET /building \n GET /building/1 \n"
"Fetch all charging stations and then get details of the first one","GET /charging-station \n GET /charging-station/1 \n"
"Fetch all citizen reports and then get details of the first one","GET /citizen-report \n GET /citizen-report/1 \n"
"Fetch all emergency units and then get details of the first one","GET /emergency-unit \n GET /emergency-unit/1 \n"
"Fetch all lights and then get details of light 101","GET /light \n GET /light/101 \n"
"Fetch all sensors and then get details of the first one","GET /sensor \n GET /sensor/1 \n"
"Fetch all traffic sensors and then get details of the first one","GET /traffic-sensor \n GET /traffic-sensor/1 \n"
"Fetch all tourist attractions and then get details of the first one","GET /attraction \n GET /attraction/1 \n"
"Fetch all parking spots and then get details of the first one","GET /parking-spot \n GET /parking-spot/1 \n"
"List all bins and create a new bin at City Square with fillLevel 10 lastEmptied 2025-09-25T06:30:00Z binType organic status normal","GET /bin \n POST /bin \n"
"List all buildings and register a new building named Community Center at 789 Community Rd occupancy 30 energyUsage 500 status operational","GET /building \n POST /building \n"
"List all charging stations and register a new one at 789 Battery Blvd available true connectors 6 chargingSpeed slow pricePerKWh 0.2","GET /charging-station \n POST /charging-station \n"
"List all lights and register a new light at Liberty Blvd Pole 7 status on brightness 90 energyConsumption 1.35 smartEnabled true","GET /light \n POST /light \n"
"List all sensors and register a new humidity sensor at Riverside Walk lastReading 56.7 lastUpdated 2025-09-25T09:00:00Z status active","GET /sensor \n POST /sensor \n"
"List all tourist attractions and register a new one named Rocca dei Rettori category palace address Piazza Castello openingTime 10:00 closingTime 18:00 ticketPriceEur 5.0 currentVisitors 0 maxCapacity 80 waitingTimeMinutes 0 wheelchairAccessible true status open lastUpdated 2026-03-09T10:00:00Z","GET /attraction \n POST /attraction \n"
"Get all lights and turn off the one on Corso Garibaldi","GET /light \n PUT /light/101 \n"
"Get all bins and delete the one in Piazza Risorgimento","GET /bin \n DELETE /bin/1 \n"
"Get all emergency units and update the first one setting available to false and status to responding","GET /emergency-unit \n PUT /emergency-unit/1 \n"
"Get all traffic sensors and deactivate the one at Ponte Vanvitelli","GET /traffic-sensor \n PUT /traffic-sensor/1 \n"
"Get all tourist attractions and update the first one setting currentVisitors to 78 and waitingTimeMinutes to 8","GET /attraction \n PUT /attraction/1 \n"
"Get all parking spots and mark the first one as occupied","GET /parking-spot \n PUT /parking-spot/1 \n"
"Record a citizen report from Mario Rossi about a broken street light at Piazza Castello category lighting description Lampione rotto status open submittedAt 2025-09-25T10:00:00Z and then get all lights","POST /citizen-report \n GET /light \n"
"Register a new emergency unit type police location Station 5 available true status idle and then list all emergency units","POST /emergency-unit \n GET /emergency-unit \n"
"Fetch all bins then get the details of the first bin and update it setting fillLevel to 100 and status to overflowing","GET /bin \n GET /bin/1 \n PUT /bin/1 \n"
"Fetch all lights then get details of light 101 and turn it off by setting brightness to 0 and status to off","GET /light \n GET /light/101 \n PUT /light/101 \n"
"Fetch all tourist attractions then get details of the first attraction and update its currentVisitors to 50 and waitingTimeMinutes to 5","GET /attraction \n GET /attraction/1 \n PUT /attraction/1 \n"
"List all bins and all buildings","GET /bin \n GET /building \n"
"List all lights and all sensors","GET /light \n GET /sensor \n"
"List all emergency units and all traffic sensors","GET /emergency-unit \n GET /traffic-sensor \n"
"List all tourist attractions and all parking spots","GET /attraction \n GET /parking-spot \n"
"Record a citizen report from Mario Bianchi about a non-functioning lamp on Corso Garibaldi category lighting description Lampione spento status open submittedAt 2025-09-25T11:00:00Z and update the light status on Corso Garibaldi to malfunctioning","POST /citizen-report \n PUT /light/101 \n"
"Check all bins in the city and create a new bin at Villa Comunale with fillLevel 5 lastEmptied 2025-09-25T06:00:00Z binType general status normal and delete bin with id 1","GET /bin \n POST /bin \n DELETE /bin/1 \n"
"List all charging stations then register a new station at Terminal Bus available true connectors 6 chargingSpeed ultra_rapid pricePerKWh 0.75 and update station 1 setting available to false","GET /charging-station \n POST /charging-station \n PUT /charging-station/1 \n"
"List all sensors then add a new temperature sensor at Duomo di Benevento lastReading 24.2 lastUpdated 2025-09-25T10:00:00Z status active and update sensor 1 setting sensorType to humidity","GET /sensor \n POST /sensor \n PUT /sensor/1 \n"
"Get all tourist attractions then add a new attraction named Teatro Romano category archaeological address Piazza Ponzio Telesino openingTime 09:00 closingTime 20:00 ticketPriceEur 3.0 currentVisitors 0 maxCapacity 150 waitingTimeMinutes 0 wheelchairAccessible false status open lastUpdated 2026-03-09T10:00:00Z and update attraction 1 setting currentVisitors to 42","GET /attraction \n POST /attraction \n PUT /attraction/1 \n"
