Questions                                                                                                                       , Oracle                                                          , Category       , MockLastTaskResponse
"I want to visit something interesting today. Is there somewhere I can also find parking nearby?"                               , "GET /attraction \n GET /parking-spot \n"                       , "two-service"  , "[{id:101,zoneId:Z-CENTRO,location:'Parcheggio Piazza Risorgimento, Stallo A12',available:true,spotType:'standard',pricePerHour:1.0},{id:103,zoneId:Z-CENTRO,location:'Parcheggio Viale Mellusi, Stallo C05',available:true,spotType:'electric',pricePerHour:1.5},{id:104,zoneId:Z-NORD,available:true,pricePerHour:0.5}]"
"I want to go for a run outside. Are there parts of the city with little traffic and clean air?"                                , "GET /traffic-sensor \n GET /sensor \n"                         , "two-service"  , "[{id:1,zoneId:Z-CENTRO,sensorType:'temperature',lastReading:23.5,alertActive:false},{id:3,zoneId:Z-SUD,sensorType:'noise',lastReading:88.5,alertActive:true},{id:4,zoneId:Z-EST,sensorType:'humidity',lastReading:65.0,alertActive:false}]"
"I need to charge my electric car but I'd rather avoid congested streets. Where should I head?"                                 , "GET /traffic-sensor \n GET /charging-station \n"               , "two-service"  , "[{id:1,zoneId:Z-CENTRO,available:true,chargingSpeed:'fast',pricePerKWh:0.45},{id:3,zoneId:Z-EST,available:true,chargingSpeed:'ultra_rapid',pricePerKWh:0.75}]"
"I've heard some parts of the city have bad traffic right now. Are there tourist spots in a less congested area?"               , "GET /traffic-sensor \n GET /attraction \n"                     , "two-service"  , "[{id:1,zoneId:Z-CENTRO,name:'Arco di Traiano',status:'open',waitingTimeMinutes:0,wheelchairAccessible:true},{id:2,zoneId:Z-CENTRO,name:'Teatro Romano di Benevento',status:'open',waitingTimeMinutes:12}]"
"There seems to be a big traffic jam somewhere. Are emergency services available in that area?"                                 , "GET /traffic-sensor \n GET /emergency-unit \n"                 , "two-service"  , "[{id:1,zoneId:Z-CENTRO,type:'fire',available:true,status:'idle'},{id:2,zoneId:Z-CENTRO,type:'medical',available:false,status:'responding'},{id:3,zoneId:Z-NORD,type:'police',available:true,status:'idle'}]"
"I want to spend the afternoon somewhere the air is clean. Is there anything worth visiting there?"                             , "GET /sensor \n GET /attraction \n"                             , "two-service"  , "[{id:1,zoneId:Z-CENTRO,name:'Arco di Traiano',status:'open',waitingTimeMinutes:0,wheelchairAccessible:true},{id:2,zoneId:Z-CENTRO,name:'Teatro Romano di Benevento',status:'open',waitingTimeMinutes:12}]"
"I'm a city worker doing rounds. Which areas have both overflowing bins and heavy traffic at the same time?"                    , "GET /bin \n GET /traffic-sensor \n"                            , "two-service"  , "[{id:1,zoneId:Z-CENTRO,location:'Ponte Vanvitelli',congestionLevel:'high'},{id:5,zoneId:Z-CENTRO,location:'Corso Garibaldi',congestionLevel:'critical',incidentDetected:true},{id:2,zoneId:Z-NORD,location:'Viale Mellusi',congestionLevel:'medium'}]"
"I want to drive into the city without getting stuck in traffic. Where are there still free parking spots?"                     , "GET /traffic-sensor \n GET /parking-spot \n"                   , "two-service"  , "[{id:104,zoneId:Z-NORD,available:true,spotType:'standard',pricePerHour:0.5,status:'free'},{id:105,zoneId:Z-NORD,available:true,spotType:'standard',pricePerHour:0.5},{id:107,zoneId:Z-SUD,available:true,status:'free'},{id:108,zoneId:Z-EST,available:true,status:'free'}]"
"I've heard the air quality is bad in some parts of the city. Are there free parking spots somewhere the air is clean?"         , "GET /sensor \n GET /parking-spot \n"                           , "two-service"  , "[{id:101,zoneId:Z-CENTRO,available:true,spotType:'standard',pricePerHour:1.0,status:'free'},{id:103,zoneId:Z-CENTRO,available:true,spotType:'electric',pricePerHour:1.5},{id:107,zoneId:Z-SUD,available:true,status:'free'},{id:108,zoneId:Z-EST,available:true,status:'free'}]"
"The bus I take to work is running late. Is there a lot of traffic along its usual route?"                                      , "GET /traffic-sensor \n GET /vehicle \n"                        , "two-service"  , "[{id:2,zoneId:Z-NORD,routeId:'Linea 3',vehicleType:'bus',status:'delayed',occupancy:52,capacity:75,currentLocation:'Viale Mellusi (Fermata Ospedale)'}]"
"I want to take my kids somewhere nice today. Are there things to visit in an area where the air is clean?"                     , "GET /sensor \n GET /attraction \n"                             , "two-service"  , "[{id:1,zoneId:Z-CENTRO,name:'Arco di Traiano',status:'open',waitingTimeMinutes:0,ticketPriceEur:0.0,wheelchairAccessible:true},{id:2,zoneId:Z-CENTRO,name:'Teatro Romano di Benevento',status:'open',waitingTimeMinutes:12,ticketPriceEur:3.0}]"
"Which parts of the city have both street lights switched off and bins that haven't been emptied?"                              , "GET /light \n GET /bin \n"                                     , "two-service"  , "[{id:1,zoneId:Z-CENTRO,fillLevel:35,status:'normal'},{id:2,zoneId:Z-NORD,fillLevel:92,status:'full'},{id:3,zoneId:Z-SUD,fillLevel:100,status:'overflowing'}]"
"I'm nearly out of battery and I'd like to visit something. Is there a charger close to any open attraction?"                   , "GET /attraction \n GET /charging-station \n"                   , "two-service"  , "[{id:1,zoneId:Z-CENTRO,available:true,chargingSpeed:'fast',pricePerKWh:0.45},{id:3,zoneId:Z-EST,available:true,chargingSpeed:'ultra_rapid',pricePerKWh:0.75}]"
"Are there buildings in parts of the city where the environment seems unhealthy right now?"                                     , "GET /sensor \n GET /building \n"                               , "two-service"  , "[{id:1,zoneId:Z-NORD,name:'Ospedale Rummo',buildingType:'healthcare',status:'operational',occupancy:320,energyUsage:2400.0},{id:2,zoneId:Z-NORD,name:'Scuola Media Pascoli',buildingType:'education',status:'operational',occupancy:180}]"
"I want to spend a nice afternoon out. Where in the city has clean air, something interesting to see, and parking available?"   , "GET /sensor \n GET /attraction \n GET /parking-spot \n"        , "three-service", "[{id:101,zoneId:Z-CENTRO,available:true,spotType:'standard',pricePerHour:1.0,status:'free'},{id:103,zoneId:Z-CENTRO,available:true,spotType:'electric',pricePerHour:1.5}]"
"I'm driving in for a bit of sightseeing. Where should I go to avoid heavy traffic, find something to visit, and park easily?"  , "GET /traffic-sensor \n GET /attraction \n GET /parking-spot \n", "three-service", "[{id:104,zoneId:Z-NORD,available:true,spotType:'standard',pricePerHour:0.5,status:'free'},{id:105,zoneId:Z-NORD,available:true,spotType:'standard',pricePerHour:0.5},{id:107,zoneId:Z-SUD,available:true,status:'free'},{id:108,zoneId:Z-EST,available:true,status:'free'}]"
"I'm in a wheelchair and want to go out today. I need somewhere accessible, with decent air quality and a parking spot."        , "GET /sensor \n GET /attraction \n GET /parking-spot \n"        , "three-service", "[{id:101,zoneId:Z-CENTRO,available:true,spotType:'standard',pricePerHour:1.0,status:'free'},{id:103,zoneId:Z-CENTRO,available:true,spotType:'electric',pricePerHour:1.5}]"
"Which parts of the city are in the worst shape right now, with street lights off, full bins, and traffic problems all at once?", "GET /light \n GET /bin \n GET /traffic-sensor \n"              , "three-service", "[{id:1,zoneId:Z-CENTRO,congestionLevel:'high',incidentDetected:false},{id:2,zoneId:Z-NORD,congestionLevel:'medium'},{id:5,zoneId:Z-CENTRO,congestionLevel:'critical',incidentDetected:true}]"
"The city feels chaotic today. Where is there heavy congestion, delayed public transport, and few emergency units available?"   , "GET /traffic-sensor \n GET /vehicle \n GET /emergency-unit \n" , "three-service", "[{id:1,zoneId:Z-CENTRO,type:'fire',available:true,status:'idle'},{id:2,zoneId:Z-CENTRO,type:'medical',available:false,status:'responding'},{id:3,zoneId:Z-NORD,type:'police',available:true,status:'idle'}]"
"I want somewhere calm to go, with something to do and a place to park. What would you suggest?"                                , "GET /sensor \n GET /attraction \n GET /parking-spot \n"        , "three-service", "[{id:107,zoneId:Z-SUD,available:true,spotType:'standard',pricePerHour:0.5,status:'free'},{id:108,zoneId:Z-EST,available:true,spotType:'standard',pricePerHour:0.5,status:'free'}]"
"Is anything going wrong in the city right now? Give me a quick overview."                                                      , "GET /city/alerts \n"                                           , "intelligence" , "{environmental:[{sensorId:5,zoneId:'Z-NORD',sensorType:'air_quality',alertReason:'HIGH_POLLUTION',lastReading:185.0,readingUnit:'AQI'}],traffic:[{sensorId:2,zoneId:'Z-CENTRO',location:'Corso Garibaldi',congestionLevel:'critical',incidentDetected:true,averageSpeed:4.2}],emergency:[{unitId:1,zoneId:'Z-CENTRO',type:'medical',status:'responding',incidentId:'INC-20250925-042'}],totalAlerts:3}"
"What's happening in the city centre right now?"                                                                                , "GET /city/zone/{zoneId}/pulse \n"                              , "intelligence" , "{zoneId:'Z-CENTRO',parkingSpotsAvailable:12,congestionLevel:'medium',airQualityIndex:42.0,noiseLevel:61.0,openAttractions:5,activeTransportLines:3,alertCount:1,overallScore:71.5}"
"What city infrastructure needs the most urgent attention right now?"                                                           , "GET /city/maintenance/urgent \n"                               , "intelligence" , "{bins:[{id:3,zoneId:'Z-SUD',status:'overflowing',fillLevel:100}],lights:[{id:102,zoneId:'Z-CENTRO',status:'malfunctioning'},{id:105,zoneId:'Z-SUD',status:'malfunctioning'}],sensors:[{id:6,zoneId:'Z-SUD',status:'low_battery'}],reports:[{id:2,zoneId:'Z-CENTRO',category:'lighting',status:'open'}],totalItems:5}"
"Which tourist attraction would you recommend visiting right now to avoid crowds and long waits?"                               , "GET /city/tourism/best-attraction \n"                          , "intelligence" , "[{attractionId:2,zoneId:'Z-CENTRO',waitingTimeMinutes:0,airQualityIndex:42.0,parkingSpotsNearby:12,alertsInZone:0,score:91.0},{attractionId:1,name:'Arco di Traiano',zoneId:'Z-CENTRO',wheelchairAccessible:true,waitingTimeMinutes:0,score:88.0}]"
"What's the best place to park near the city centre right now?"                                                                 , "GET /city/mobility/best-parking \n"                            , "intelligence" , "[{parkingSpotId:101,zoneId:'Z-CENTRO',location:'Parcheggio Piazza Risorgimento, Stallo A12',spotType:'standard',pricePerHour:1.0,congestionLevel:'medium',distanceFromTarget:'same',score:82.0},{parkingSpotId:107,zoneId:'Z-SUD',spotType:'standard',pricePerHour:0.5,congestionLevel:'low',distanceFromTarget:'adjacent',score:74.0}]"
"Where's the best place to charge my electric car near the centre right now?"                                                   , "GET /city/mobility/best-charging \n"                           , "intelligence" , "[{stationId:1,zoneId:'Z-CENTRO',location:'Parcheggio Via Vittorio Veneto',chargingSpeed:'fast',availableConnectors:3,pricePerKWh:0.45,congestionLevel:'medium',score:78.0},{stationId:3,zoneId:'Z-EST',location:'Terminal Bus Extraurbani, Piazzale Venanzio Vari',chargingSpeed:'ultra_rapid',availableConnectors:6,pricePerKWh:0.75,congestionLevel:'low',score:71.0}]"
